cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.5203,0.5,0.4,0.4952,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,SAIL,STL2046,MS HEX NUT M10,Fastener,0.5203,0.5,0.4,0.4952,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL3003,Taper Roller Bearing No 30205,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.4849,0.5,0.5172,0.4951,LOW CONFIDENCE,Same category,False
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.4849,0.5,0.5172,0.4951,LOW CONFIDENCE,Same category,False
NTPC,NTP8801,50 NB EPDM Gasket,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.617,0.3333,0.4651,0.4949,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL5002,Spiral Wound Gasket DN100,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.4896,0.5,0.4898,0.4933,LOW CONFIDENCE,Same category,False
NTPC,NTP6603,30205 Tapered Roller Bearing,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.5207,0.5,0.386,0.4932,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,NTPC,NTP6603,30205 Tapered Roller Bearing,Bearing,0.5207,0.5,0.386,0.4932,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,SAIL,STL2046,MS HEX NUT M10,Fastener,0.5161,0.5,0.4,0.4931,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1002,MS Hex Nut M10,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.5161,0.5,0.4,0.4931,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2046,MS HEX NUT M10,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.5161,0.5,0.4,0.4931,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.5161,0.5,0.4,0.4931,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP6602,6206 Deep Groove Bearing,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.4988,0.5,0.4528,0.4923,LOW CONFIDENCE,Same category,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.6223,0.3333,0.4286,0.4921,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.6223,0.3333,0.4286,0.4921,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.5953,0.3333,0.5152,0.4916,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.6016,0.3333,0.4848,0.4902,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,SAIL,STL6002,Aluminium Cable 16mm2 XLPE,Cable,0.5489,0.5,0.2712,0.4901,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6002,Aluminium Cable 16mm2 XLPE,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.5489,0.5,0.2712,0.4901,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6002,Aluminium Cable 16mm2 XLPE,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.5477,0.5,0.2745,0.49,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP8801,50 NB EPDM Gasket,SAIL,STL5002,Spiral Wound Gasket DN100,Gasket,0.486,0.5,0.4762,0.4894,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.4897,0.5,0.4583,0.4886,LOW CONFIDENCE,Same category,False
BHEL,BHL1015,Spiral Wound Gasket 100 NB,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.617,0.3333,0.4186,0.488,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,SAIL,STL5002,Spiral Wound Gasket DN100,Gasket,0.4896,0.5,0.449,0.4871,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.4833,0.5,0.4583,0.4854,LOW CONFIDENCE,Same category,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.5502,0.3333,0.6197,0.4847,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.5502,0.3333,0.6197,0.4847,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.4864,0.5,0.4407,0.4843,LOW CONFIDENCE,Same category,False
ONGC,ONG1102,Mild Steel Nut Size M10,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.4864,0.5,0.4407,0.4843,LOW CONFIDENCE,Same category,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.487,0.5,0.4364,0.484,LOW CONFIDENCE,Same category,False
BHEL,BHL1008,Taper Roller Bearing 30205,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.487,0.5,0.4364,0.484,LOW CONFIDENCE,Same category,False
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.5178,0.5,0.3333,0.4839,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6001,Copper Wire Cable 2.5mm2,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.5178,0.5,0.3333,0.4839,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.4412,0.5,0.5882,0.4838,LOW CONFIDENCE,Same category; Same material,False
NTPC,NTP7703,25 NB Globe Valve CL 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.4412,0.5,0.5882,0.4838,LOW CONFIDENCE,Same category; Same material,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.6324,0.3333,0.3377,0.4835,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1001,SS Bolt M10 X 50,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.5771,0.3333,0.5217,0.4835,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.5771,0.3333,0.5217,0.4835,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.5953,0.3333,0.4545,0.4825,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2045,SS HEX BOLT M10-50,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.4897,0.5,0.4167,0.4823,LOW CONFIDENCE,Same category,False
SAIL,STL5002,Spiral Wound Gasket DN100,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.486,0.5,0.4286,0.4823,LOW CONFIDENCE,Same category,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.5899,0.3333,0.4688,0.4819,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.5899,0.3333,0.4688,0.4819,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.6016,0.3333,0.4242,0.4811,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.4863,0.5,0.4186,0.4809,LOW CONFIDENCE,Same category,False
SAIL,STL2046,MS HEX NUT M10,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.4863,0.5,0.4186,0.4809,LOW CONFIDENCE,Same category,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,SAIL,STL2046,MS HEX NUT M10,Fastener,0.4863,0.5,0.4186,0.4809,LOW CONFIDENCE,Same category,False
BHEL,BHL1002,MS Hex Nut M10,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.4863,0.5,0.4186,0.4809,LOW CONFIDENCE,Same category,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.6276,0.3333,0.3333,0.4805,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.5161,0.5,0.3158,0.4804,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.5084,0.5,0.3396,0.4802,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1102,Mild Steel Nut Size M10,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.4778,0.5,0.4407,0.48,LOW CONFIDENCE,Same category,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.4778,0.5,0.4407,0.48,LOW CONFIDENCE,Same category,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.5626,0.3333,0.5455,0.4798,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.6324,0.3333,0.3117,0.4796,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2048,SS HEX BOLT M10-60,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.4833,0.5,0.4167,0.4792,LOW CONFIDENCE,Same category,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.5912,0.3333,0.4444,0.4789,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.5912,0.3333,0.4444,0.4789,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.6232,0.3333,0.3373,0.4788,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.5607,0.3333,0.5455,0.4788,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.3448,0.75,0.2857,0.4778,LOW CONFIDENCE,Same category; Same material; Same grade,False
BHEL,BHL1001,SS Bolt M10 X 50,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.3448,0.75,0.2857,0.4778,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.5844,0.3333,0.4561,0.4773,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.479,0.5,0.4167,0.477,LOW CONFIDENCE,Same category,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.6276,0.3333,0.3077,0.4766,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.5587,0.3333,0.5357,0.4764,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2046,MS HEX NUT M10,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.4772,0.5,0.4186,0.4764,LOW CONFIDENCE,Same category,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.4772,0.5,0.4186,0.4764,LOW CONFIDENCE,Same category,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5587,0.3333,0.5357,0.4764,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1002,MS Hex Nut M10,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.4772,0.5,0.4186,0.4764,LOW CONFIDENCE,Same category,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,SAIL,STL2046,MS HEX NUT M10,Fastener,0.4772,0.5,0.4186,0.4764,LOW CONFIDENCE,Same category,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.5626,0.3333,0.5152,0.4753,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL5001,EPDM GASKET 50NB,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.5315,0.3333,0.619,0.4753,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1015,Spiral Wound Gasket 100 NB,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.5315,0.3333,0.619,0.4753,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL6001,Copper Wire Cable 2.5mm2,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.5161,0.5,0.2807,0.4752,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.6232,0.3333,0.3133,0.4752,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.4943,0.5,0.3492,0.4745,LOW CONFIDENCE,Same category,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.5084,0.5,0.3019,0.4745,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.5607,0.3333,0.5152,0.4743,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1003,SS Flat Washer M10,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.4495,0.5,0.4878,0.4729,LOW CONFIDENCE,Same category,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.6256,0.3333,0.2857,0.4723,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.5844,0.3333,0.4211,0.472,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.4912,0.5,0.3404,0.4717,LOW CONFIDENCE,Same category,False
SAIL,STL5002,Spiral Wound Gasket DN100,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.4591,0.5,0.4444,0.4712,LOW CONFIDENCE,Same category,False
SAIL,STL2049,GI HEX BOLT M12-75,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.479,0.5,0.375,0.4707,LOW CONFIDENCE,Same category,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.4822,0.5,0.3607,0.4702,LOW CONFIDENCE,Same category,False
SAIL,STL3003,Taper Roller Bearing No 30205,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.4552,0.5,0.4483,0.4699,LOW CONFIDENCE,Same category,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.4552,0.5,0.4483,0.4699,LOW CONFIDENCE,Same category,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.5433,0.3333,0.5424,0.4697,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.5433,0.3333,0.5424,0.4697,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.5356,0.3333,0.5634,0.469,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.5356,0.3333,0.5634,0.469,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.5605,0.3333,0.4783,0.4687,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1004,SS Bolt M10 X 60,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.5605,0.3333,0.4783,0.4687,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,SAIL,STL5002,Spiral Wound Gasket DN100,Gasket,0.4591,0.5,0.4074,0.4657,LOW CONFIDENCE,Same category,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.4955,0.5,0.2857,0.4656,LOW CONFIDENCE,Same category,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.3206,0.75,0.2857,0.4656,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.4955,0.5,0.2857,0.4656,LOW CONFIDENCE,Same category,False
ONGC,ONG1102,Mild Steel Nut Size M10,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.4495,0.5,0.439,0.4656,LOW CONFIDENCE,Same category,False
BHEL,BHL1004,SS Bolt M10 X 60,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.3206,0.75,0.2857,0.4656,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.4822,0.5,0.3279,0.4653,LOW CONFIDENCE,Same category,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.4912,0.5,0.2979,0.4653,LOW CONFIDENCE,Same category,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.4943,0.5,0.2857,0.465,LOW CONFIDENCE,Same category,False
BHEL,BHL1015,Spiral Wound Gasket 100 NB,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.5314,0.3333,0.5455,0.4642,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1102,Mild Steel Nut Size M10,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.4063,0.5,0.5714,0.4639,LOW CONFIDENCE,Same category,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.6256,0.3333,0.2286,0.4638,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.5285,0.3333,0.5424,0.4623,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.5285,0.3333,0.5424,0.4623,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.5679,0.3333,0.411,0.4622,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1021,GI Pipe 40 NB Medium Class,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.5679,0.3333,0.411,0.4622,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.6029,0.25,0.48,0.4609,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7702,80 NB Gate Valve CL 150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.6029,0.25,0.48,0.4609,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.6117,0.25,0.4444,0.46,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7704,100 NB Butterfly Valve PN 16,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.6117,0.25,0.4444,0.46,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.5509,0.3333,0.4516,0.4599,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.5509,0.3333,0.4516,0.4599,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.5314,0.3333,0.5091,0.4587,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.4351,0.5,0.4211,0.4557,LOW CONFIDENCE,Same category,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.577,0.25,0.5091,0.4524,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.577,0.25,0.5091,0.4524,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.4351,0.5,0.386,0.4504,LOW CONFIDENCE,Same category,False
BHEL,BHL1013,Butterfly Valve 100 NB PN16,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5933,0.25,0.4314,0.4488,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.5933,0.25,0.4314,0.4488,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.4063,0.5,0.4643,0.4478,LOW CONFIDENCE,Same category,False
NTPC,NTP7702,80 NB Gate Valve CL 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.5701,0.25,0.5,0.4475,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.5701,0.25,0.5,0.4475,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4004,DI Butterfly Valve 100NB PN16,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.5657,0.25,0.5091,0.4467,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.5657,0.25,0.5091,0.4467,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,BHEL,BHL1019,MS Seamless Pipe 50 NB Sch40,Pipe,0.5275,0.25,0.6364,0.4467,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
